type;name;date;shop;street_adress;state;city;postal_code;country_code;pokemon_url;guid;latitude;longitude;when;status;totalPlayers;TCaccounts;juniors;seniors;masters;league;category;tournament_date;tournament_completed;date_added
"League Challenge";"League Challenge - Eternatus Card House";2025-12-02;"ETERNATUS CARD HOUSE";"121 R. CAROLINA LUCCA VAZ, SP 13303-519, BR";"Sao Paulo";Itu;;BR;25-12-001177;4b3bd17f-bd20-4985-9582-1fe3b8e7145b;-23.2763;-47.285;"2025-12-02 19:30:00";;0;0;0;0;0;6103218;;;;2025-09-25
"League Challenge";"Chuck TCG - League Challenge Dezembro 2025";2025-12-04;"CHUCK TCG";"R. NITERÓI, 78 - CENTRO, SÃO CAETANO DO SUL - SP, 09510-210, BRAZIL";"Sao Paulo";"Sao Caetano do Sul";;BR;25-12-000350;6a42e1c8-9fff-4647-b0c9-cde7a707dde3;-23.6147;-46.5704;"2025-12-04 19:30:00";;0;0;0;0;0;4233203;;;;2025-09-17
"League Challenge";"Campeonato Tesko";2025-12-05;"TESKO CARDS GAMES";"R. NÁPOLIS, 87 - JARDIM VENEZA, SÃO JOSÉ DOS CAMPOS - SP, 12237-093, BRAZIL";"Sao Paulo";"Sao Jose dos Campos";;BR;25-12-005296;a02ddeb8-106d-4bcb-bf5d-93f9ca2f8807;-23.2444;-45.9114;"2025-12-05 19:30:00";;0;0;0;0;0;6244854;;;;2025-11-19
"League Cup";"Coliseu Cup 15-11-2025";2025-12-06;"COLISEU TCG";"R. SÃO JOSÉ, 16 - VILA PARAISO, MOGI GUAÇU - SP, 13844-000, BRAZIL";"Sao Paulo";"Mogi Guacu";;BR;25-11-002010;9b4c1307-ea3b-4d06-bb1a-467c0ba4dac8;-22.3742;-46.9416;"2025-12-06 10:00:00";;0;0;0;0;0;6241985;;;;2025-09-28
"League Challenge";"Liga Challenge SpellCast";2025-12-06;"SPELLCAST GAMES";"AV. DR. TIMÓTEO PENTEADO, 2778 - SOBRELOJA - VILA SAO JUDAS TADEU, GUARULHOS - SP, 07061-000, BRAZIL";"Sao Paulo";Guarulhos;;BR;25-12-001863;b5c6f223-eb82-4335-bc3f-53f9b9d037b5;-23.4513;-46.5507;"2025-12-06 14:00:00";;0;0;0;0;0;6242745;;;;2025-10-01
"League Challenge";"Mineral Games Challenger";2025-12-06;"MINERAL GAMES";"40 R. JOSÉ DE OLIVEIRA GOMES, SP 08561-300, BR";"Sao Paulo";Poa;;BR;25-12-005295;b271f735-f401-4b25-84bf-1e173f10f4bb;-23.5258;-46.3429;"2025-12-06 16:00:00";;0;0;0;0;0;6241449;;;;2025-11-19
"League Challenge";"TCG League Challenge Dezembro Kinoene Cards";2025-12-06;"KINOENE CARDS";"53 TV. MAJ. CESAR LEITE, SP 12245-800, BR";"Sao Paulo";"Sao Jose dos Campos";;BR;25-12-000413;4294c194-9ed4-450a-9793-3c50757269b7;-23.1897;-45.8864;"2025-12-06 11:00:00";;0;0;0;0;0;6239390;;;;2025-09-18
"League Cup";"LEAGU CUP - XPLACE";2025-12-06;XPLACE;"32 R. JORDÂNIA, SP 03543-000, BR";"Sao Paulo";"Sao Paulo";;BR;25-12-002256;7ed7d3f1-d4cc-47b1-97ad-381c6a2ffcd5;-23.5325;-46.5158;"2025-12-06 11:00:00";;0;0;0;0;0;6240069;;;;2025-10-03
"League Cup";"League Cup";2025-12-06;"LOJA FARAWAY";"60 AV. BERNARDINO DE CAMPOS CENTRO, SP 12600-200, BR";"Sao Paulo";Lorena;;BR;25-12-002314;ca3ab047-3653-47d4-aca9-d96b570cdf2d;-22.7302;-45.1232;"2025-12-06 02:30:00";;0;0;0;0;0;6239316;;;;2025-10-07
"League Challenge";"TCG LEAGUE CHALLENGE (DEZEMBRO) - POLAR JOGOS";2025-12-06;"POLAR JOGOS";"2013 ALAMEDA DOS NHAMBIQUARAS SUBSOLO - COLETIVO GEEK, SP 04090-013, BR";"Sao Paulo";"Sao Paulo";;BR;25-12-000318;e70e8bb2-a5b1-41bd-8f10-165ce6dd74a4;-23.6147;-46.6663;"2025-12-06 11:00:00";;0;0;0;0;0;6233645;;;;2025-09-17
"League Challenge";"League Challenge Dezembro 2025";2025-12-06;"CENTER CARDS";"AV. 9 DE JULHO, 2201 - ANHANGABAÚ, JUNDIAÍ - SP, 13208-056, BRAZIL";"Sao Paulo";Americana;;BR;25-12-004113;0d792952-98ed-44ab-b7b3-184bb81fa6ee;-22.7317;-47.3403;"2025-12-06 14:00:00";;0;0;0;0;0;6238074;;;;2025-11-07
"League Challenge";"ESTUDIO VICK - DESAFIO DE LIGA - DEZEMBRO 2025";2025-12-06;"ESTÚDIO VICK";"R. CAMPOS SALES, 159 - CENTRO, TAMBAÚ - SP, 13710-000, BRAZIL";"Sao Paulo";Tambau;;BR;25-12-000285;f468c2cb-ec69-4447-8155-fd1ed59c1841;-21.7065;-47.2738;"2025-12-06 13:30:00";;0;0;0;0;0;6241561;;;;2025-09-17
"League Challenge";"League Challenge Dezembro";2025-12-07;"SALVAIA STORE";"R. CONSELHEIRO FURTADO, 692 - SALA 4 - LIBERDADE, SÃO PAULO - SP, 01511-000, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-003558;478c3b86-3439-484f-97af-94585e4e89cf;-23.5591;-46.633;"2025-12-07 12:00:00";;0;0;0;0;0;6242920;;;;2025-11-03
"League Challenge";"LEAGUE CHALLENGE - DEZEMBRO";2025-12-07;"RAYEARTH GAMES";"1612 AV. DEP. DANTE DELMANTO, SP 18608-393, BR";"Sao Paulo";Botucatu;;BR;25-12-002690;674bee61-a599-43a4-b586-2be124c55740;-22.8713;-48.4485;"2025-12-07 10:00:00";;0;0;0;0;0;6237633;;;;2025-10-08
"League Cup";"league Cup December";2025-12-07;"LOJA DO TOGURO";"AV. DOM PEDRO II, 359 - 1 - JARDIM, SANTO ANDRÉ - SP, 09090-521, BRAZIL";"Sao Paulo";"Santo Andre";;BR;25-12-002027;c1adceb4-67a1-411a-b299-e6dff918c445;-23.6832;-46.5085;"2025-12-07 12:00:00";;0;0;0;0;0;6242421;;;;2025-10-01
"League Cup";"Epic League Cup";2025-12-07;"EPIC GAME SÃO PAULO";"R. DA GLÓRIA, 117 - LIBERDADE, SÃO PAULO - SP, 01510-001, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-000405;0473084b-528c-4ffe-b79f-afc032bd2295;-23.5542;-46.634;"2025-12-07 11:00:00";;0;0;0;0;0;4083208;;;;2025-09-18
"League Cup";"League Cup Gato Guerreiro - Dezembro";2025-12-07;"GATO GUERREIRO BAR E JOGOS";"R. GEN. GLICÉRIO, 4152 - VILA REDENTORA, SÃO JOSÉ DO RIO PRETO - SP, 15015-400, BRAZIL";"Sao Paulo";"Sao Jose do Rio Preto";;BR;25-12-003069;56afd6ea-6cdd-434c-a4e0-36e904335c6a;-20.818;-49.3893;"2025-12-07 10:00:00";;0;0;0;0;0;6242152;;;;2025-10-15
"League Cup";"League CUP 2026 - Out/Dez";2025-12-07;"BARDOS GAME STORE";"466 R. CEL. ERNESTO DE OLIVEIRA, SP 13870-249, BR";"Sao Paulo";"Sao Joao da Boa Vista";;BR;25-12-002288;51bd9559-aefa-4502-8868-e92341592075;-21.9799;-46.7958;"2025-12-07 10:00:00";;0;0;0;0;0;6238556;;;;2025-10-07
"League Challenge";"Challenger Lendario TCG 07-12-25";2025-12-07;"LENDÁRIO CARD GAMES";"AV. CELSO GARCIA, 4367 - TATUAPÉ, SÃO PAULO - SP, 03063-000, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-001930;7e986c38-e0c5-4f7d-854f-833d4f7188dc;-23.5354;-46.5703;"2025-12-07 10:00:00";;0;0;0;0;0;6245402;;;;2025-10-01
