type;name;date;shop;street_adress;state;city;postal_code;country_code;pokemon_url;guid;latitude;longitude;when;status;totalPlayers;TCaccounts;juniors;seniors;masters;league;category;tournament_date;tournament_completed;date_added
"League Challenge";"League Challenge - Setembro - Salto Geek";2025-09-29;"SALTO GEEK";"R. LUÍS DIAS DA SILVA, 239 - VILA TEIXEIRA, SALTO - SP, 13320-354, BRAZIL";"Sao Paulo";Salto;;BR;25-09-010369;8e8638f2-e5f4-4f4d-90fa-22be3789db2f;-23.199;-47.3013;"2025-09-29 19:30:00";;0;0;0;0;0;6240050;;;;2025-09-01
"League Challenge";"Liga Arena RPG de Pokemon Challenge";2025-09-29;"ARENA RPG";"R. SILVA JARDIM, 9-84 - VILA SÃO JOÃO DA BOA VISTA, BAURU - SP, 17060-240, BRAZIL";"Sao Paulo";Bauru;17060-240;BR;25-09-002818;fede3d01-60c3-4aa3-baee-2d5507812c6f;-22.3147;-49.0829;"2025-09-29 19:00:00";;0;0;0;0;0;6241714;;;;2025-07-21
"League Challenge";"TCG League Challenge Setembro - Magic Raiz";2025-09-30;"MAGIC RAIZ";"359 R. TEN. AVELAR PÍRES DE AZEVEDO, SP 06016-065, BR";"Sao Paulo";Osasco;;BR;25-09-013460;1e904e45-d272-4b80-9b86-c15fe32df8ae;-23.5312;-46.7798;"2025-09-30 19:00:00";;0;0;0;0;0;6237476;;;;2025-09-02
"League Challenge";"LEAGUE CHALLENGE OUTUBRO";2025-10-03;"CHQ JOGOS";"26 R. GALEÃO CARVALHAL JD BELA VISTA, SP 09041-400, BR";"Sao Paulo";"Santo Andre";;BR;25-10-005046;4b34beea-bf29-4daf-a81c-92c73b9fa837;-23.6683;-46.538;"2025-10-03 19:45:00";;0;0;0;0;0;6242311;;;;2025-09-26
"League Challenge";"TCG League Challenge Outubro";2025-10-04;"KINOENE CARDS";"53 TV. MAJ. CESAR LEITE, SP 12245-800, BR";"Sao Paulo";"Sao Jose dos Campos";;BR;25-10-002332;2d1c289e-1657-47ee-860e-497d43aa1492;-23.1897;-45.8864;"2025-10-04 11:00:00";;0;0;0;0;0;6239390;;;;2025-09-18
"League Cup";"League CUP - Bazar de Bagdá (Outubro).";2025-10-04;"BAZAR DE BAGDA";"463 R. DR. GABRIEL PIZA, SP 02036-011, BR";"Sao Paulo";"Sao Paulo";;BR;25-10-002111;53325bdc-0061-4590-b457-e63976b399a2;-23.502;-46.6216;"2025-10-04 12:00:00";;0;0;0;0;0;3493201;;;;2025-09-17
"League Challenge";"CHALLENGE RESERVA";2025-10-04;"RESERVA GAME STORE";"R. FREI GASPAR, 626 - MOOCA, SÃO PAULO - SP, 03164-100, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-10-002619;6225ef7e-dbb9-41ac-840f-5b6fb5f1a370;-23.548;-46.6055;"2025-10-04 11:30:00";;0;0;0;0;0;6245113;;;;2025-09-18
"League Challenge";"Desafio da Liga - Outubro 2025";2025-10-04;"LETRAS EM FESTA";"707 AV. DEZENOVE DE MAIO CENTRO, SP 11250-000, BR";"Sao Paulo";Bertioga;;BR;25-10-003532;6913c8db-be28-4184-9ec8-6682265a07f9;-23.832;-46.1351;"2025-10-04 13:00:00";;0;0;0;0;0;2413111;;;;2025-09-22
"League Challenge";"Pokemon Imperium Play! League Outubro";2025-10-04;"IMPEIRUM TCG";"R. PREF. LESSA, 456-506 - CENTRO, ESPÍRITO SANTO DO PINHAL - SP, 13990-000, BRAZIL";"Sao Paulo";"Espirito Santo do Pinhal";;BR;25-10-004085;7954bf47-9080-4a81-870a-4355e83a5868;-22.1995;-46.7474;"2025-10-04 13:00:00";;0;0;0;0;0;6242142;;;;2025-09-23
"League Cup";"TCG LEAGUE CUP (OUT A DEZ 2025) - POLAR JOGOS";2025-10-04;"POLAR JOGOS";"2013 ALAMEDA DOS NHAMBIQUARAS SUBSOLO - COLETIVO GEEK, SP 04090-013, BR";"Sao Paulo";"Sao Paulo";;BR;25-10-002112;84fade4d-5011-4f6c-8d98-38b41d7d295a;-23.6147;-46.6663;"2025-10-04 11:00:00";;0;0;0;0;0;6233645;;;;2025-09-17
"League Challenge";"Coliseu Challenge 04-10-2025";2025-10-04;"COLISEU TCG";"R. SÃO JOSÉ, 16 - VILA PARAISO, MOGI GUAÇU - SP, 13844-000, BRAZIL";"Sao Paulo";"Mogi Guacu";;BR;25-10-005829;ecbc2ffb-19ed-4fc1-8668-847a467d8807;-22.3742;-46.9416;"2025-10-04 13:30:00";;0;0;0;0;0;6241985;;;;2025-09-28
"League Challenge";"Desafios TCG O PORTAL GEEK STORE";2025-10-05;"O PORTAL GEEK STORE";"AV. ROLAND GARROS, 782 - JARDIM BRASIL, SÃO PAULO - SP, 02235-000, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-10-002624;465a99a8-54cb-4351-9af6-35bad3375a1e;-23.4801;-46.5801;"2025-10-05 12:00:00";;0;0;0;0;0;6244087;;;;2025-09-18
"League Challenge";"League Challenge Pokemon  Meruru Liberdade - Outubro";2025-10-05;"MERURU LIBERDADE";"526 R. GALVÃO BUENO 526, SP 01506-000, BR";"Sao Paulo";"Sao Paulo";;BR;25-10-002621;6b79a987-7f6e-4476-b096-2aa5c40a1531;-23.5603;-46.635;"2025-10-05 11:00:00";;0;0;0;0;0;6239043;;;;2025-09-18
"League Challenge";"League Challenge - Eternatus Card House";2025-10-07;"ETERNATUS CARD HOUSE";"121 R. CAROLINA LUCCA VAZ, SP 13303-519, BR";"Sao Paulo";Itu;;BR;25-10-004298;4c85d3c3-0f7a-408f-b3ee-fb80b73688b7;-23.2763;-47.285;"2025-10-07 19:30:00";;0;0;0;0;0;6103218;;;;2025-09-25
"League Challenge";"League Challenge NW (Outubro/2025)";2025-10-08;"NEOWALKERS GEEKSTORE";"R. PASSO FUNDO, 87 - JARDIM SÃO JORGE, GUARULHOS - SP, 07111-210, BRAZIL";"Sao Paulo";Guarulhos;;BR;25-10-002191;17dadeb2-7324-494e-888a-689c53e01922;-23.4609;-46.5229;"2025-10-08 20:00:00";;0;0;0;0;0;6245128;;;;2025-09-17
"League Challenge";"TCG League Challenge October";2025-10-11;"DOMINIO NERD";"R. NOVE DE JULHO, 321 - BANZATO, MARÍLIA - SP, 17515-150, BRAZIL";"Sao Paulo";Marilia;;BR;25-10-002720;052f48f8-52a5-48da-832d-ab8cdea7c178;-22.212;-49.9397;"2025-10-11 14:00:00";;0;0;0;0;0;6242625;;;;2025-09-18
"League Cup";"League Cup Caverna do Dragão Ed1";2025-10-11;"CAVERNA DO DRAGÃO";"R. GOIÁS, 79 - BOQUEIRÃO, SANTOS - SP, 11050-101, BRAZIL";"Sao Paulo";Santos;;BR;25-10-002039;3897f403-ece6-4c3a-9268-8af94dca04cf;-23.9611;-46.3262;"2025-10-11 12:00:00";;0;0;0;0;0;6243036;;;;2025-09-17
